,Unnamed: 0,index,age,gender,Q3,Q5,Q6,Q8,Q15,Q22,Q41,Q7,Q9,Q24,Q32,Q34,Q10_Part_1,Q10_Part_2,Q10_Part_3,Q10_Part_4,Q10_Part_5,Q10_Part_6,Q10_Part_7,Q10_Part_8,Q10_Part_9,Q10_Part_10,Q10_Part_11,Q10_Part_12,Q10_Part_13,Q10_Part_14,Q10_Part_15,Q10_Part_16,Q10_OTHER,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER
8022,8022,8022,25-29,Man,India,Data Analyst,3-5 years,Python,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL"," Notepad++,Jupyter Notebook", None of these activities are an important part of my role at work, None, None, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
8032,8032,8032,25-29,Man,India,Data Analyst,1-3 years,SQL,I do not use machine learning methods,15-19,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Python, R, SQL, Javascript","RStudio ,PyCharm , Spyder", None of these activities are an important part of my role at work,"MySQL , SQLite , Other"," Microsoft Power BI, Tableau, Salesforce, Tableau CRM", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,, Deepnote Notebooks ,,,,,,,,,,,,,Other
8040,8040,8040,22-24,Man,Taiwan,Business Analyst,1-3 years,SQL,< 1 year,10-14,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", Other,"RStudio ,Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows","MySQL , PostgreSQL "," Microsoft Power BI, Google Data Studio, Tableau", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
8043,8043,8043,40-44,Prefer not to say,Germany,Data Analyst,1-3 years,Python,< 1 year,0,,"Python, SQL","Visual Studio Code (VSCode) ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
8056,8056,8056,22-24,Man,China,Data Analyst,< 1 years,Python,I do not use machine learning methods,3-4,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL", None,Analyze and understand data to influence product or business decisions,MySQL , Tableau,,,,,,,,,,,,,,,,None,,,,,, Personal blog ,,,,,
8057,8057,8057,35-39,Man,Colombia,Business Analyst,< 1 years,Julia,1-2 years,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio , Spyder,Jupyter Notebook", None of these activities are an important part of my role at work, None, Microsoft Power BI, Kaggle Notebooks,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,, Kaggle , Colab ,,,
8067,8067,8067,25-29,Man,India,Business Analyst,5-10 years,Python,1-2 years,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Visual Studio Code (VSCode) , Spyder,Jupyter Notebook, Other", Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
8079,8079,8079,18-21,Man,India,Data Analyst,1-3 years,Java,I do not use machine learning methods,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL, Java",Jupyter Notebook, None of these activities are an important part of my role at work, None,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
8086,8086,8086,30-34,Man,Nigeria,Data Analyst,I have never written code,,,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,, None of these activities are an important part of my role at work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8105,8105,8105,40-44,Man,United States of America,Data Analyst,20+ years,SQL,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Javascript","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
8109,8109,8109,18-21,Man,Pakistan,Data Analyst,I have never written code,,,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8133,8133,8133,22-24,Woman,Spain,Data Analyst,< 1 years,Python,I do not use machine learning methods,1-2,,Python,"Visual Studio Code (VSCode) ,PyCharm ",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
8136,8136,8136,25-29,Woman,Indonesia,Business Analyst,< 1 years,Java,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", Java,MATLAB , Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,,,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
8137,8137,8137,40-44,Man,Denmark,Data Analyst,1-3 years,Python,< 1 year,5-9,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL",Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data","MySQL , SQLite "," Microsoft Power BI, Other",,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
8171,8171,8171,40-44,Man,Brazil,Data Analyst,< 1 years,SQL,< 1 year,3-4,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL"," Spyder,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,, Kaggle Notebooks,,, Paperspace / Gradient ,,,,,,,,,,,,,,,,,,,,,,,
8174,8174,8174,22-24,Man,Morocco,Data Analyst,1-3 years,Python,1-2 years,0,, R,RStudio ,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
8178,8178,8178,25-29,Man,India,Data Analyst,I have never written code,,,10-14,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8180,8180,8180,30-34,Woman,Israel,Data Analyst,1-3 years,Python,1-2 years,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL"," Spyder,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows"," PostgreSQL , Google Cloud BigQuery "," Tableau, Tableau CRM, Qlik",,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,, Kaggle ,,,,
8186,8186,8186,25-29,Man,India,Data Analyst,< 1 years,Python,I do not use machine learning methods,,, SQL,Jupyter Notebook,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
8192,8192,8192,25-29,Man,Uganda,Data Analyst,1-3 years,Python,< 1 year,20+,"Advanced statistical software (SPSS, SAS, etc.)",Python,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm , Notepad++,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,, Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,,
8196,8196,8196,22-24,Woman,Nigeria,Data Analyst,1-3 years,Python,< 1 year,3-4,Other,"Python, SQL",Jupyter Notebook,Analyze and understand data to influence product or business decisions,,,,,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,,
8198,8198,8198,25-29,Man,United Kingdom of Great Britain and Northern Ireland,Data Analyst,< 1 years,Python,I do not use machine learning methods,3-4,, None, None,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
8202,8202,8202,25-29,Man,India,Business Analyst,< 1 years,Python,< 1 year,0,,"Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
8206,8206,8206,35-39,Woman,United Arab Emirates,Business Analyst,I have never written code,,,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,, None of these activities are an important part of my role at work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8230,8230,8230,25-29,Man,India,Business Analyst,3-5 years,Python,2-3 years,3-4,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL","PyCharm , Spyder,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning","MySQL , Oracle Database , Microsoft Azure SQL Database , Microsoft Azure Cosmos DB ", Microsoft Power BI, Kaggle Notebooks,Colab Notebooks,Azure Notebooks,,,,, Amazon Sagemaker Studio Notebooks ,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
8233,8233,8233,35-39,Man,India,Business Analyst,3-5 years,Python,1-2 years,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows",MySQL , Tableau,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
8241,8241,8241,45-49,Man,United States of America,Data Analyst,5-10 years,R,1-2 years,20+,"Advanced statistical software (SPSS, SAS, etc.)","Python, R, SQL",RStudio ,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data","MySQL , Microsoft SQL Server , Microsoft Azure SQL Database ", Microsoft Power BI,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
8256,8256,8256,35-39,Man,India,Data Analyst,1-3 years,Python,2-3 years,3-4,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,Jupyter Notebook", Build prototypes to explore applying machine learning to new areas,"MySQL , Microsoft SQL Server , Google Cloud BigQuery "," Microsoft Power BI, SAP Analytics Cloud ", Kaggle Notebooks,Colab Notebooks,Azure Notebooks,,,,, Amazon Sagemaker Studio Notebooks ,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,,,,,,Other
8260,8260,8260,25-29,Man,Ukraine,Data Analyst,3-5 years,SQL,I do not use machine learning methods,3-4,Other,"Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data","MySQL , PostgreSQL , Oracle Database , MongoDB ", Other,,,,,,,,,,,,,,,,None,, Plotly Dash ,,,,,,,,,
8273,8273,8273,40-44,Man,Ukraine,Business Analyst,I have never written code,,,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8300,8300,8300,30-34,Man,United Arab Emirates,Data Analyst,1-3 years,Python,1-2 years,1-2,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Visual Studio ,Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows", Microsoft SQL Server ," Microsoft Power BI, Tableau", Kaggle Notebooks,,,, Binder / JupyterHub ,, IBM Watson Studio ,,,,,,,,,,Other,,,,,,,,,I do not share my work publicly,
8309,8309,8309,22-24,Man,India,Business Analyst,I have never written code,,,1-2,,,, Build prototypes to explore applying machine learning to new areas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8320,8320,8320,30-34,Man,Indonesia,Data Analyst,5-10 years,SQL,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Other"," Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",,,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,
8349,8349,8349,35-39,Man,India,Data Analyst,10-20 years,Python,2-3 years,15-19,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R, SQL, Javascript","PyCharm ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data"," Microsoft Azure SQL Database , Microsoft Azure Cosmos DB "," Microsoft Power BI, Qlik",,,Azure Notebooks,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
8352,8352,8352,45-49,Man,Bangladesh,Business Analyst,3-5 years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, C, C++, Java, Javascript","PyCharm ,MATLAB ",Analyze and understand data to influence product or business decisions, Google Cloud Firestore , Google Data Studio,,,,,, Code Ocean , IBM Watson Studio ,,,,,,,,,,,,,, GitHub ,,,,,,
8353,8353,8353,30-34,Man,Peru,Data Analyst,1-3 years,Python,,,,"Python, C++"," Spyder,Jupyter Notebook",,,, Kaggle Notebooks,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
8359,8359,8359,30-34,Man,Belarus,Data Analyst,1-3 years,Python,< 1 year,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, Bash","PyCharm , Sublime Text,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
8372,8372,8372,40-44,Man,Canada,Data Analyst,5-10 years,Python,< 1 year,20+,,"Python, R, SQL, Other","RStudio ,Visual Studio Code (VSCode) ,PyCharm , Spyder,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
8384,8384,8384,25-29,Man,United States of America,Data Analyst,1-3 years,Python,I do not use machine learning methods,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL",Jupyter Notebook,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
8391,8391,8391,35-39,Man,United States of America,Business Analyst,I have never written code,,,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8401,8401,8401,25-29,Man,United Arab Emirates,Data Analyst,1-3 years,C++,1-2 years,3-4,,"Python, R, Bash","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,, Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,,
8403,8403,8403,18-21,Man,Australia,Data Analyst,< 1 years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Java, Javascript","Visual Studio ,Visual Studio Code (VSCode) ",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
