,age,gender,country,continent,job_title,work_activities,size_DA_dept,dept size,years_programming,programming_experience,first_language_rec,dev_language,primary_data_tool,IDE,big_data,BI_tools,visualisation,ML,ML_experience,notebooks_KaggleNotebooks,notebooks_ColabNotebooks,notebooks_AzureNotebooks,notebooks_Paperspace/Gradient,notebooks_Binder/JupyterHub,notebooks_CodeOcean,notebooks_IBMWatsonStudio,notebooks_AmazonSagemakerStudioNotebooks,notebooks_AmazonEMRNotebooks,notebooks_GoogleCloudNotebooks(AIPlatform/VertexAI),notebooks_GoogleCloudDatalab,notebooks_DatabricksCollaborativeNotebooks,notebooks_Zeppelin/ZeplNotebooks,notebooks_DeepnoteNotebooks,notebooks_ObservableNotebooks,notebooks_None,notebooks_Other,sharing_PlotlyDash,sharing_Streamlit,sharing_NBViewer,sharing_GitHub,sharing_Personalblog,sharing_Kaggle,sharing_Colab,sharing_Shiny,sharing_does_not_share,sharing_Other,dev_language_Bash,dev_language_Javascript,dev_language_Other,dev_language_Java,dev_language_C,dev_language_None,dev_language_R,dev_language_Julia,dev_language_Swift,dev_language_Python,dev_language_SQL,dev_language_MATLAB,dev_language_C++,IDE_Other,IDE_PyCharm,IDE_Notepad++,IDE_Sublime Text,IDE_RStudio,IDE_Visual Studio Code (VSCode),IDE_Vim / Emacs,IDE_Visual Studio,IDE_None,IDE_Jupyter (JupyterLab; Jupyter Notebooks; etc),IDE_Jupyter Notebook,IDE_Spyder,IDE_MATLAB,visualisation_Plotly / Plotly Express,visualisation_Bokeh,visualisation_Other,visualisation_Leaflet / Folium,visualisation_Seaborn,visualisation_Altair,visualisation_D3 js,visualisation_Ggplot / ggplot2,visualisation_Shiny,visualisation_None,visualisation_Geoplotlib,visualisation_Matplotlib,activities_ML_research,activities_Other,activities_data_infrastructure,activities_analyze_data,activities_ML_prototypes,activities_improve_ML,activities_None,activities_run_ML,big_data_Google Cloud BigQuery,big_data_PostgreSQL,big_data_SQLite,big_data_Google Cloud Spanner,big_data_Amazon DynamoDB,big_data_Google Cloud BigTable,big_data_Microsoft Azure Cosmos DB,big_data_Oracle Database,big_data_Microsoft Azure SQL Database,big_data_None,big_data_Amazon Aurora,big_data_MongoDB,big_data_Amazon Redshift,big_data_MySQL,big_data_Other,big_data_Google Cloud SQL,big_data_Microsoft SQL Server,big_data_IBM Db2,big_data_Google Cloud Firestore,big_data_Amazon RDS,big_data_Snowflake,BI_tools_Qlik,BI_tools_Microsoft Power BI,BI_tools_Other,BI_tools_Salesforce,BI_tools_Alteryx,BI_tools_Domo,BI_tools_TIBCO Spotfire,BI_tools_SAP Analytics Cloud,BI_tools_Amazon QuickSight,BI_tools_Looker,BI_tools_Thoughtspot,BI_tools_Sisense,BI_tools_None,BI_tools_Tableau CRM,BI_tools_Google Data Studio,BI_tools_Microsoft Azure Synapse,BI_tools_Tableau
7473,45-49,Man,Argentina,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",3-4,small,< 1 years,Junior,Python,"Python, C","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio Code (VSCode) , Spyder,Jupyter Notebook",,," Matplotlib ,Seaborn ",< 1 year,< 2 years, Kaggle Notebooks,Colab Notebooks,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7494,40-44,Man,Japan,Asia & Oceania,Data Analyst, Other,1-2,small,1-3 years,Junior,SQL,"Python, SQL, Other",,Jupyter Notebook,,," Matplotlib ,Seaborn ,Geoplotlib ",2-3 years,2-5 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7520,35-39,Man,Nigeria,Africa,Business Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",5-9,medium,< 1 years,Junior,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Notepad++,Jupyter Notebook", None, Tableau," Matplotlib ,Seaborn ",< 1 year,< 2 years,,,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7523,18-21,Woman,India,Asia & Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",0,small,3-5 years,Senior,Python,"Python, R","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Jupyter Notebook", None, Tableau," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Leaflet / Folium ",< 1 year,< 2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7547,60-69,Man,Argentina,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",1-2,small,10-20 years,Senior,Python,"Python, SQL, Other","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ","MySQL , PostgreSQL , SQLite , Microsoft SQL Server , Google Cloud BigQuery "," Microsoft Power BI, Tableau, Salesforce"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Geoplotlib ",1-2 years,< 2 years, Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,, GitHub ,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7559,18-21,Man,Pakistan,Asia & Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",1-2,small,< 1 years,Junior,SQL,"Python, R, SQL","Advanced statistical software (SPSS, SAS, etc.)","Visual Studio Code (VSCode) ,Jupyter Notebook, Other","MySQL , Microsoft SQL Server , Google Cloud BigTable , Google Cloud Spanner "," Microsoft Power BI, Tableau, SAP Analytics Cloud "," Matplotlib ,D3 js ,Geoplotlib ",< 1 year,< 2 years,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7577,30-34,Man,Other,Other,Data Analyst,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",1-2,small,5-10 years,Senior,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Jupyter Notebook, Other", Microsoft SQL Server ," Microsoft Power BI, Qlik"," Matplotlib ,Seaborn ",1-2 years,< 2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7584,30-34,Man,India,Asia & Oceania,Business Analyst, None of these activities are an important part of my role at work,0,small,I have never written code,Sin experiencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7612,30-34,Man,Bangladesh,Asia & Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",20+,large,1-3 years,Junior,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm ,Jupyter Notebook", None," Salesforce, Domo", Matplotlib ,< 1 year,< 2 years,,Colab Notebooks,,,,,,,,,Google Cloud Datalab,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7617,25-29,Man,Malaysia,Asia & Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,small,1-3 years,Junior,SQL,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Notepad++,Jupyter Notebook", Microsoft Azure SQL Database ," Microsoft Power BI, Tableau"," Matplotlib ,Seaborn ",< 1 year,< 2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7620,18-21,Man,India,Asia & Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",3-4,small,3-5 years,Senior,Python,"Python, R, SQL, C, C++, Java, MATLAB","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,PyCharm , Spyder, Notepad++,MATLAB ,Jupyter Notebook",MySQL , Tableau," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",2-3 years,2-5 years, Kaggle Notebooks,,,,,, IBM Watson Studio ,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7627,25-29,Man,China,Asia & Oceania,Business Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,1-2,small,< 1 years,Junior,C++,Python,"Local development environments (RStudio, JupyterLab, etc.)","MATLAB ,Jupyter Notebook", IBM Db2 , Thoughtspot , None,1-2 years,< 2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,, Shiny ,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7636,45-49,Man,Spain,Europe,Business Analyst, Build and/or run a machine learning service that operationally improves my product or workflows,0,small,I have never written code,Sin experiencia,,,"Local development environments (RStudio, JupyterLab, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7646,25-29,Man,Australia,Asia & Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Other",0,small,< 1 years,Junior,Python,"Python, Other","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", None,,, Other,< 1 year,< 2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7647,40-44,Woman,Brazil,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",3-4,small,< 1 years,Junior,Python,Python,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Jupyter Notebook, Amazon RDS ,"Amazon QuickSight, Google Data Studio"," Matplotlib ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Geoplotlib ",< 1 year,< 2 years,,,,,,,,, Amazon EMR Notebooks ,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7652,25-29,Man,Nigeria,Africa,Data Analyst, Other,5-9,medium,< 1 years,Junior,Javascript, Other,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", Other, Google Cloud SQL , Google Data Studio," Matplotlib , Other",2-3 years,2-5 years, Kaggle Notebooks,,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,,,, Kaggle ,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7653,30-34,Man,Germany,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,small,< 1 years,Junior,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)","Visual Studio Code (VSCode) ,Jupyter Notebook","MySQL , Amazon Redshift , Amazon Aurora , Amazon DynamoDB "," Google Data Studio, Tableau"," Matplotlib ,Seaborn ",< 1 year,< 2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,, Colab ,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7659,22-24,Man,India,Asia & Oceania,Business Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",5-9,medium,< 1 years,Junior,Python,"Python, R","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,PyCharm , Spyder, Notepad++,MATLAB ,Jupyter Notebook", None," Microsoft Power BI, Tableau, Tableau CRM, Qlik"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",< 1 year,< 2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7665,30-34,Man,United States of America,America,Data Analyst,,10-14,medium,3-5 years,Senior,Python,"Python, R, SQL",,Jupyter Notebook,,,"Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,Geoplotlib ",< 1 year,< 2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7667,30-34,Woman,Germany,Europe,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows",20+,large,5-10 years,Senior,Python,"Python, R, SQL, C, C++, Javascript","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++,Jupyter Notebook",,," Matplotlib ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ",3-4 years,2-5 years,,,,, Binder / JupyterHub ,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7674,30-34,Man,United States of America,America,Data Analyst,Analyze and understand data to influence product or business decisions,20+,large,3-5 years,Senior,Python,"Python, SQL, Bash","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++,Jupyter Notebook"," Oracle Database , Microsoft SQL Server ", Tableau," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Shiny ",I do not use machine learning methods,None,,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7684,22-24,Man,Poland,Europe,Business Analyst, Other,20+,large,1-3 years,Junior,Python,Python,"Local development environments (RStudio, JupyterLab, etc.)",Jupyter (JupyterLab; Jupyter Notebooks; etc) , None, None," Matplotlib ,Seaborn ",1-2 years,< 2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7690,25-29,Man,China,Asia & Oceania,Business Analyst,Analyze and understand data to influence product or business decisions,20+,large,1-3 years,Junior,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm ,Jupyter Notebook","MySQL , PostgreSQL , Oracle Database , MongoDB ", Tableau," Matplotlib ,Plotly / Plotly Express ",< 1 year,< 2 years,,,,, Binder / JupyterHub ,,,,,,,, Zeppelin / Zepl Notebooks ,,,,,,,, GitHub ,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
