,age,gender,country,continent,job_title,work_activities,size_DA_dept,years_programming,first_language_rec,dev_language,primary_data_tool,IDE,big_data,BI_tools,ML,notebooks_KaggleNotebooks,notebooks_ColabNotebooks,notebooks_AzureNotebooks,notebooks_Paperspace/Gradient,notebooks_Binder/JupyterHub,notebooks_CodeOcean,notebooks_IBMWatsonStudio,notebooks_AmazonSagemakerStudioNotebooks,notebooks_AmazonEMRNotebooks,notebooks_GoogleCloudNotebooks(AIPlatform/VertexAI),notebooks_GoogleCloudDatalab,notebooks_DatabricksCollaborativeNotebooks,notebooks_Zeppelin/ZeplNotebooks,notebooks_DeepnoteNotebooks,notebooks_ObservableNotebooks,notebooks_None,notebooks_Other,sharing_PlotlyDash,sharing_Streamlit,sharing_NBViewer,sharing_GitHub,sharing_Personalblog,sharing_Kaggle,sharing_Colab,sharing_Shiny,sharing_does_not_share,sharing_Other
1593,35-39,Man,Brazil,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",10-14,10-20 years,Python,"Python, SQL, Bash, Other","Local development environments (RStudio, JupyterLab, etc.)","PyCharm , Notepad++,Jupyter Notebook"," PostgreSQL , Oracle Database , MongoDB , Microsoft SQL Server , Amazon Redshift , Amazon Aurora , Amazon DynamoDB , Other"," Microsoft Power BI, Tableau",2-3 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,Other,,,, GitHub ,, Kaggle ,,,,
1599,25-29,Man,United States of America,America,Business Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,0,20+ years,Python,"Python, C, C++, Javascript, Julia, Swift","Advanced statistical software (SPSS, SAS, etc.)",PyCharm , MongoDB , SAP Analytics Cloud ,1-2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,, Shiny ,,
1603,18-21,Woman,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,0,1-3 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)"," Sublime Text,Jupyter Notebook",MySQL ," Microsoft Power BI, Tableau",I do not use machine learning methods, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
1610,50-54,Woman,United States of America,America,Data Analyst,Analyze and understand data to influence product or business decisions,20+,20+ years,Python,"Python, SQL, Other","Advanced statistical software (SPSS, SAS, etc.)"," Spyder, Vim / Emacs", None, None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
1642,25-29,Man,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",5-9,1-3 years,Python,"Python, SQL",,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",,,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1651,35-39,Man,Egypt,Africa,Data Analyst, None of these activities are an important part of my role at work,3-4,1-3 years,Python,"Python, R, SQL, Javascript","Local development environments (RStudio, JupyterLab, etc.)","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook", None," Microsoft Power BI, Tableau, Tableau CRM",< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,
1653,50-54,Man,Japan,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,5-9,20+ years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ","MySQL , PostgreSQL , SQLite ", Salesforce,< 1 year,,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,,,,,,
1657,22-24,Man,United Kingdom of Great Britain and Northern Ireland,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,20+,1-3 years,Python,Python,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Jupyter (JupyterLab; Jupyter Notebooks; etc) ,,,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1669,35-39,Nonbinary,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,5-9,< 1 years,SQL,"Python, R, SQL",, Other,,,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
1677,25-29,Man,India,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",20+,3-5 years,SQL,"Python, R, SQL","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio , Notepad++,Jupyter Notebook",,,< 1 year,,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,,
1678,30-34,Woman,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,< 1 years,Python,"Python, C, Java","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Jupyter Notebook, None, Tableau,< 1 year, Kaggle Notebooks,Colab Notebooks,Azure Notebooks,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
1680,18-21,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,1-3 years,Python,"Python, SQL, C, C++","Local development environments (RStudio, JupyterLab, etc.)",Jupyter Notebook,"MySQL , Microsoft Azure SQL Database "," Microsoft Power BI, Tableau",< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
1681,30-34,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",5-9,1-3 years,Python,"Python, R","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Visual Studio Code (VSCode) ,PyCharm , Spyder,Jupyter Notebook","MySQL , PostgreSQL , Microsoft Azure SQL Database "," Microsoft Power BI, Tableau",< 1 year,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
1686,25-29,Man,Colombia,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",15-19,1-3 years,Python,"Python, R, SQL","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Visual Studio , Google Cloud BigQuery ," Microsoft Power BI, Tableau, Tableau CRM",< 1 year,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,, Colab ,,,
1690,60-69,Man,Mexico,America,Data Analyst, Do research that advances the state of the art of machine learning,20+,5-10 years,R,"Python, R, SQL, Java","Advanced statistical software (SPSS, SAS, etc.)",RStudio , SQLite , None,1-2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,
1693,25-29,Man,Japan,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,0,5-10 years,Python,"Python, R, SQL, C, C++, Swift, Bash","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Visual Studio ,,,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
1700,40-44,Man,Saudi Arabia,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,10-14,3-5 years,Python,"Python, R, SQL, C++, Java","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,PyCharm ,Jupyter Notebook", MongoDB ," Microsoft Power BI, Google Data Studio, Tableau",4-5 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
1722,35-39,Man,Argentina,America,Business Analyst, None of these activities are an important part of my role at work,0,1-3 years,Python,"Python, R, SQL","Local development environments (RStudio, JupyterLab, etc.)","Visual Studio Code (VSCode) ,Jupyter Notebook",,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1732,22-24,Man,Mexico,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",15-19,1-3 years,Python,Python,"Local development environments (RStudio, JupyterLab, etc.)","PyCharm , Spyder,Jupyter Notebook",,,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1748,25-29,Man,South Korea,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,20+,3-5 years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Visual Studio ,PyCharm ",MySQL , None,< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
1774,35-39,Man,Saudi Arabia,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,10-20 years,Python,"Python, SQL, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio ,Visual Studio Code (VSCode) ",,,1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
1788,40-44,Man,France,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,< 1 years,Python,"Python, R, SQL","Advanced statistical software (SPSS, SAS, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Jupyter Notebook",,,< 1 year,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,
1796,18-21,Man,Japan,Asia,Data Analyst,,,< 1 years,Python,"Python, C++",,Jupyter Notebook,,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,25-29,Woman,Turkey,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,1-3 years,R,"Python, R, SQL","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook",,,1-2 years, Kaggle Notebooks,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
1803,18-21,Man,Turkey,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,I have never written code,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,30-34,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",3-4,1-3 years,Python,"Python, Julia","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Spyder", None," Microsoft Power BI, Tableau",1-2 years,,Colab Notebooks,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,,, Streamlit ,, GitHub ,, Kaggle , Colab ,,,
1824,35-39,Man,France,Europe,Data Analyst, None of these activities are an important part of my role at work,20+,20+ years,Python, R,Other,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio , Spyder, Notepad++,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,25-29,Man,Japan,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",20+,1-3 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)",Jupyter Notebook, Other," Google Data Studio, Domo",1-2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,Other
1836,60-69,Man,United States of America,America,Data Analyst, None of these activities are an important part of my role at work,0,10-20 years,Python," SQL, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Spyder, Notepad++",MySQL , None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1841,35-39,Man,France,Europe,Business Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,1-2,10-20 years,Python,"Python, SQL, Java","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"," Spyder, Notepad++",,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1842,30-34,Man,Argentina,America,Data Analyst," Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Experimentation and iteration to improve existing ML models",0,< 1 years,Python, SQL,, None,,,I do not use machine learning methods,,,,,,,,,,,,,,, Observable Notebooks ,,,,,,,,,,,,
1844,35-39,Man,Nigeria,Africa,Business Analyst, None of these activities are an important part of my role at work,1-2,1-3 years,SQL,"Python, Java","Basic statistical software (Microsoft Excel, Google Sheets, etc.)", Other,MySQL , SAP Analytics Cloud ,I do not use machine learning methods,,,,,,,,,,,,,,,,,Other,,,,,,,,,I do not share my work publicly,
1849,30-34,Man,India,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Other",1-2,1-3 years,Python, R,"Local development environments (RStudio, JupyterLab, etc.)","RStudio ,Jupyter Notebook, Other",,,1-2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,25-29,Man,Ghana,Africa,Data Analyst, None of these activities are an important part of my role at work,3-4,10-20 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Vim / Emacs,Jupyter Notebook",,,2-3 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1871,22-24,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,1-3 years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio Code (VSCode) ,PyCharm , Notepad++,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,,,,,,,,
1873,25-29,Man,India,Asia,Data Analyst, Other,0,1-3 years,Python,"Python, SQL",,"PyCharm , Notepad++,Jupyter Notebook"," PostgreSQL , Oracle Database ", None,< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,, Kaggle , Colab ,,,
1892,22-24,Man,India,Asia,Data Analyst," Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",3-4,3-5 years,C++,"Python, R, SQL, C, C++, Java, Javascript, Bash, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++, Sublime Text, Vim / Emacs,MATLAB ,Jupyter Notebook","MySQL , PostgreSQL , SQLite , MongoDB , IBM Db2 , Microsoft SQL Server ","Amazon QuickSight, Microsoft Power BI, Tableau, Tableau CRM",2-3 years,,Colab Notebooks,Azure Notebooks,,,, IBM Watson Studio ,, Amazon EMR Notebooks ,,Google Cloud Datalab,,,,,,, Plotly Dash , Streamlit ,, GitHub , Personal blog , Kaggle ,, Shiny ,,
1902,55-59,Man,Morocco,Africa,Data Analyst, None of these activities are an important part of my role at work,0,10-20 years,R,"Python, R, SQL, Bash","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,Visual Studio Code (VSCode) ,PyCharm , Sublime Text,Jupyter Notebook",,,2-3 years,,,,,,, IBM Watson Studio ,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
1908,18-21,Woman,India,Asia,Data Analyst,,,1-3 years,Other, Other,, Other,,,I do not use machine learning methods,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
1913,25-29,Man,Other,Other,Data Analyst,,,3-5 years,Python,"Python, SQL",,"Visual Studio Code (VSCode) ,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,22-24,Woman,United States of America,America,Data Analyst,,,< 1 years,R,"Python, SQL, Java, Javascript",,"Visual Studio ,PyCharm , Spyder, Notepad++,Jupyter Notebook",,,,,,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,,,,,,,,
